Type,Key,Summary,Resolution Date,Open,To Do,On Hold,Development,Ready for Testing,Testing,Refinement,Code review,Analysis,Business acceptance test,Done
,,Average time taken (from table),,988.41h,707.81h,915.81h,628.59h,138.32h,74.45h,1315.86h,143.71h,889.94h,16.64h,991.54h
,CORE-10774,TIDY Index table crebit.DEPOSIT_ATTRIBUTE_VALUE_LOG,3/18/26,24.58h,,,0.45h,20.38h,0.10h,,,,,75.55h
,CORE-10773,TIDY Index tables crebit.E_INT_MAAR_LOG and crebit.E_INT_TING_LOG,3/18/26,24.45h,,,0.90h,20.27h,,,,,,75.47h
,CORE-10731,customer status listener in case of failure,3/16/26,0.00h,,,0.38h,70.75h,,1.30h,1.22h,,,115.88h
,CORE-10725,TIDY Index crebit.cash_auth_req,3/16/26,3.10h,,,,67.98h,0.37h,,,,,121.23h
,CORE-10683,TIDY Distribute GDM engagements equally among consumers,3/19/26,0.62h,65.00h,,120.05h,45.27h,4.92h,,,,,47.47h
,CORE-10668,Renew certificate for core-close-accounts,3/20/26,0.08h,,,0.20h,332.32h,0.42h,,22.10h,,,24.47h
,CORE-10666,accountsapi to records,3/10/26,0.00h,,,,0.38h,24.57h,,91.12h,,,264.50h
,CORE-10649,Regression: Check latest AgreementOrch API endpoints,3/6/26,0.00h,0.00h,,,,49.25h,,,,,360.23h
,CORE-10642,W709 Baltic supportive services Kafka resources to Github,3/17/26,0.00h,,,222.23h,,,,113.10h,,,97.43h
,CORE-10612,TIDY Index crebit.cut[number] tables,3/4/26,66.87h,,,22.48h,22.55h,,,,,,411.35h
,CORE-10610,TIDY Index crebit.ik_mk_logi_arh and crebit.ik_mk_arh,3/3/26,72.72h,,,,17.12h,,,,,,434.20h
,CORE-10609,TIDY Index crebit.unregistered_service_log,3/3/26,73.07h,,,,16.30h,,,,,,435.02h
,CORE-10608,TIDY Index crebit.qn_response_log,3/3/26,73.73h,,,,16.23h,,,,,,435.08h
,CORE-10606,TIDY Index crebit.arve_vv_logi,3/3/26,73.93h,,,,16.12h,,,,,,435.20h
,CORE-10601,STAR-LT: Page selector was not align with table data,3/2/26,1.88h,,,,,0.25h,,112.23h,,,457.85h
,CORE-10594,TIDY Index crebit.customer_limit_log,2/24/26,0.07h,,,2.17h,20.32h,0.07h,,,,,601.92h
,CORE-10590,LT: for arrest reservation end date should be set,2/23/26,16.23h,,,0.60h,69.52h,0.08h,,,,,627.83h
,CORE-10538,TIDY Add and use accounts attributes table in LDM,2/24/26,0.00h,0.90h,,194.73h,138.67h,,90.70h,,,,602.00h
,CORE-10531,GATE environment generated files must be written into the GATE filebarn,2/5/26,0.70h,,,,,0.02h,,,,,1055.25h
,CORE-10529,Update iBank GATE to use GATE APIs,2/4/26,0.00h,0.22h,,,,,,,,,1075.75h
,CORE-10528,Update STAR GATE to use GATE APIs,2/5/26,0.00h,0.10h,,,,,,21.23h,,,1054.65h
,CORE-10520,API tests: Extend API tests and classes with vaults properties,2/12/26,0.00h,,,241.13h,,0.03h,,,,,884.82h
,CORE-10507,Improve vat-generator performance,3/20/26,0.00h,310.62h,,240.68h,,596.20h,,100.17h,,,25.43h
,CORE-10499,Onboard core-position-keeping-account-balance-api GATE to skyvault as an andromeda application/1,2/10/26,54.98h,,,143.65h,140.82h,,,,,,934.08h
,CORE-10479,Whitelisting Account api GATE,1/22/26,0.22h,17.45h,,,,,,0.63h,,,1392.10h
,CORE-10472,Retention rule for crebit.eszr_ctpy_request_type is missing,2/2/26,166.35h,,,2.38h,47.83h,68.50h,,,,,1130.08h
,CORE-10437,Changes in LT LIQ process transaction details,1/30/26,0.05h,5.85h,,17.80h,164.48h,,,6.78h,45.23h,,1197.60h
,CORE-10432,Cash handling [DB] - Remove vault code column,3/16/26,0.05h,1083.00h,,1.42h,237.52h,,,,,,120.47h
,CORE-10416,TIDY Merge collection and deletion in one batch for local disposal,1/29/26,0.02h,,,196.87h,45.95h,,65.83h,,,,1223.27h
,CORE-10411,TIDY Reduce execution cycles needed to delete engagement data,1/29/26,0.00h,92.05h,,101.50h,43.75h,,76.18h,,,,1223.28h
,CORE-10402,Changes in LT for LIQ process related TM tasks,1/30/26,1.08h,171.05h,,18.63h,165.68h,,,5.58h,,,1197.62h
,CORE-10399,Filebarn API certificate will expire (bca_reports_PB ),2/2/26,0.30h,123.75h,,19.85h,290.12h,0.00h,,,,,1127.03h
,CORE-10397,Filebarn API certificate will expire,2/12/26,24.25h,81.73h,,14.82h,,550.83h,,,,,889.68h
,CORE-10390,TIDY Implement double identification for disposal candidate records,1/19/26,0.00h,0.85h,,69.58h,51.53h,,0.00h,,,,1459.65h
,CORE-10387,"TIDY Add account types CE, CG, and CL to LDM setup",1/29/26,0.02h,,,,23.55h,0.90h,359.05h,,,,1220.72h
,CORE-10385,"Onboard Azure NS to Andromeda Portal (DEV, TEST, GATE)",2/27/26,0.00h,,1076.10h,,,,,,,,531.67h
,CORE-10378,Exclude customer Swedbank from VAT generator in LT/LV,1/27/26,5.72h,191.30h,,29.77h,0.72h,98.10h,,34.48h,,,1271.55h
,CORE-10376,TIDY New batch to check shadow tables structure,2/19/26,0.00h,378.53h,,133.75h,203.90h,26.50h,244.37h,,,,717.87h
,CORE-10369,TIDY Create shadow tables for data backup,2/20/26,0.03h,233.83h,,272.32h,183.73h,80.00h,262.75h,,,,690.68h
,CORE-10359,New grants for CORE_MONITORING_RL,1/8/26,0.12h,,,43.98h,,,,,,,1731.10h
,CORE-10358,TIDY Update disposal summary record when global disposal is canceled,1/30/26,0.03h,,,,23.20h,22.08h,550.35h,,,,1198.60h
,CORE-10341,Onboard worker-ldm-task-exec GATE to skyvault as an andromeda application,2/26/26,332.42h,27.25h,,406.97h,483.20h,,,,,,545.92h
,CORE-10301,Onboard worker-statementsdb-sync GATE to skyvault as an andromeda application/1,2/10/26,332.48h,71.57h,,286.05h,166.95h,,,,,,938.83h
,CORE-10285,Onboard core-deposit-guarantee-fund-api GATE to skyvault as an andromeda application,2/4/26,235.98h,,,459.57h,25.13h,0.22h,,,,,1075.42h
,CORE-10277,Onboard agreementorch-api GATE to skyvault as an andromeda application,3/2/26,236.03h,21.58h,314.60h,598.60h,,123.10h,,47.80h,,,454.62h
,CORE-10245,Onboard core-deposits-api GATE to skyvault as an andromeda application,1/29/26,194.52h,,,311.08h,70.38h,0.00h,,,,,1220.43h
,CORE-10221,Onboard baltic-stmt-trx-core-api GATE to skyvault as an andromeda application,1/30/26,240.03h,,,288.82h,65.58h,,,,,,1202.18h
,CORE-10213,Onboard baltic-stmt-res-core-api GATE to skyvault as an andromeda application,2/6/26,242.18h,,,427.55h,48.28h,52.95h,,,,,1028.00h
,CORE-10205,Onboard pricing-api GATE to skyvault as an andromeda application,1/29/26,238.67h,,,295.07h,45.13h,0.02h,,,,,1220.12h
,CORE-10197,Onboard core-cash-handling-api-baltic GATE to skyvault as an andromeda application,1/29/26,239.63h,,,289.43h,45.10h,,,,,,1224.87h
,CORE-10189,Onboard core-position-keeping-res-api GATE to skyvault as an andromeda application/1,2/4/26,0.15h,188.47h,,511.20h,23.83h,0.28h,,,,,1075.27h
,CORE-10181,Onboard core-position-keeping-trx-api GATE to skyvault as an andromeda application/1,2/10/26,0.20h,264.30h,,430.00h,24.38h,146.22h,,,,,934.17h
,CORE-10171,Onboard core-accounts-api GATE to skyvault as an andromeda application/1,1/29/26,1.07h,238.72h,,290.35h,45.12h,,,,,,1224.88h
,CORE-10155,Tune deletion from accounts_ldm.disposal_details in LDM executor,1/6/26,0.02h,,,44.05h,146.17h,,,,,,1774.73h
,CORE-10153,PB STAR VAT portlet translations,1/8/26,0.00h,0.55h,,193.92h,40.17h,,,125.98h,,27.25h,1726.78h
,CORE-10128,Create monitoring for VAT-Invoices generator,1/19/26,0.03h,933.28h,,,,,,,,,1461.12h
,CORE-10120,Set task in TM for service which must be closed manually LT Inactive accounts,3/16/26,1198.57h,190.68h,,3.80h,237.63h,,503.50h,,164.87h,1.57h,118.92h
,CORE-10115,Create new close account process step for LTB customer accounts closing (LT),3/16/26,1129.90h,167.47h,,23.23h,241.43h,,669.07h,,68.97h,0.70h,119.82h
,CORE-10114,Create new close account process step for Dead customer accounts closing (LT),3/16/26,1052.37h,145.87h,,23.38h,262.92h,,742.35h,,73.37h,1.43h,119.07h
,CORE-10111,Cash Handling [API] - Logging improvements,2/12/26,0.07h,1146.57h,,6.88h,76.13h,0.02h,,279.77h,47.62h,,886.35h
,CORE-10082,vat xml element <ItemAmount> with minus sign in case of repeal,1/6/26,0.97h,239.15h,,0.00h,1.12h,449.52h,,0.93h,2.77h,,1776.53h
,CORE-10009,Onboard worker-ldm-task-exec to skyvault as an andromeda application,1/13/26,22.72h,,,1319.32h,,,,,,,1606.40h
,CORE-9998,Onboard worker-transaction-enricher to skyvault as an andromeda application,1/13/26,0.35h,,1153.02h,191.58h,,,,,,,1604.83h
,CORE-9988,Onboard core-deposit-guarantee-fund-api to skyvault as an andromeda application,1/13/26,52.03h,,,1291.80h,,,,,,,1606.40h
,CORE-9971,Onboard agreementorch-api to skyvault as an andromeda application,1/13/26,0.00h,,,1368.02h,,,,,,,1606.42h
,CORE-9960,Onboard core-vop-request-processor-api to skyvault as an andromeda application,1/13/26,0.75h,,,1370.13h,,,,,,,1606.42h
,CORE-9950,Onboard core-vop-match-engine-api to skyvault as an andromeda application,1/13/26,0.47h,,,1370.92h,,,,,,,1606.42h
,CORE-9949,Cash handling [DB] - Change cash vault names,2/2/26,0.15h,75.50h,,24.13h,239.33h,0.02h,1577.70h,,,,1125.80h
,CORE-9938,Onboard core-vop-acc-ownership-api to skyvault as an andromeda application,1/13/26,0.00h,,,1439.35h,,,,,,,1606.42h
